thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > CROZET ISLANDS"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > CUMBERLAND BAY"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Water Depth"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Stillwell Hills"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > EUPHAUSIIDS (KRILL)"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Crustaceans"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SYOWA STATION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DECEPTION ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE > ATMOSPHERIC PRESSURE MEASUREMENTS"
"GCMD", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > CULTURAL FEATURES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BEAVER LAKE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Sponges"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Edges"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Radiative Flux"
"NASA/GCMD Earth Science Keywords", "VCEIL > Vaisala Ceilometer"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Nitrogen Compounds | Nitrous Oxide"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version  5.3.8", "Oceans | Salinity/density | Salinity"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Sulfur Oxides"
"NASA/GCMD Earth Science Keywords", "PYRANOMETERS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > FROZEN GROUND > SOIL TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Ellis Fjord"
"NASA/GCMD Earth Science Keywords", "R/V LMG > R/V Laurence M. Gould"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > UPWELLING/DOWNWELLING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > FLATWORMS/FLUKES/TAPEWORMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > ENVIRONMENTAL ADVISORIES > MARINE ADVISORIES > OCEAN TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GRAVITY/GRAVITATIONAL FIELD > CRUSTAL MOTION > OCEAN CRUST DEFORMATION"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Amphibians | Frogs/Toads"
"GCMD", "Oceans | Coastal Processes | Sea Level Rise"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Anchovies/Herrings"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | BENTHIC"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Oceans | Marine Biology | Marine Habitat"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Conduction"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA ICE | ICE GROWTH/MELT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Sea Level Rise"
"GCMD Keywords", "Earth Science | Land Surface | Surface Radiative Properties | Albedo"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > OXYGEN"
"GCMD Keywords", "Earth Science | Oceans | Tides | Storm Surge"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ATMOSPHERIC EMITTED RADIATION"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Nitrate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > SNOW STORMS"
"NASA/GCMD Earth Science Keywords", "MODELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > FLAGELLATES > HAPTOPHYTES > COCCOLITHOPHORES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > PHOSPHATE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Floods"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > CRYOSPHERIC INDICATORS > ICE FLOES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry"
"NASA/GCMD Earth Science Keywords", "SEISMOMETERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > ANIMAL SCIENCE > ANIMAL PHYSIOLOGY AND BIOCHEMISTRY"
"NASA/GCMD Earth Science Keywords", "GLS > Geolocating Light Logger System"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Height"
"NASA/GCMD Earth Science Keywords", "AWS > AUTOMATED WEATHER SYSTEM"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Water Masses"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC TEMPERATURE | SURFACE TEMPERATURE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Radiation Budget | Ultraviolet Radiation"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Lagoons"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > FRESHWATER ECOSYSTEMS > LAKE/POND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS"
"Global Change Master Directory Earth Science Keywords", "Human Dimensions | Attitudes,preferences,behavior | Social Behavior"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ACORN WORMS"
"NASA/GCMD Earth Science Keywords", "NOAA-15 > National Oceanic & Atmospheric Administration-15"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Vegetation | Algae"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SPECIES PREDATION"
"NASA/GCMD Earth Science Keywords", "ASCAT > Advanced Scatterometer"
"NASA/GCMD Earth Science Keywords", "TRAPS"
"NASA/GCMD Earth Science Keywords", "DEMERSAL TRAWL"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Plankton"
"GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | BATHYMETRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES"
"NASA/GCMD Earth Science Keywords", "DRIFTING BUOYS"
"NASA/GCMD Earth Science Keywords", "GC-FID > Gas Chromatography - Flame Ionization Detector"
"NASA/GCMD Keywords, Version 8.5", "MACROALGAE (SEAWEEDS)"
"NASA/GCMD Earth Science Keywords", "Aqua > Earth Observing System"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Fish"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | PLANKTON | PHYTOPLANKTON"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | FRESHWATER ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR LINE I9"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > KLOA POINT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Salinity/density | Conductivity"
"GCMD Keywords", "Earth Science | Oceans | Water Quality | Ocean Contaminants"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Brown Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > SEA SURFACE TEMPERATURE > SEA SURFACE SUBSKIN TEMPERATURE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | ENVIRONMENTAL IMPACTS | CONSERVATION"
"NASA/GCMD Earth Science Keywords", "HUMIDITY SENSORS > HUMIDITY SENSORS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | PHYTOPLANKTON"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL BREEDING AND GENETICS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | WATER QUALITY | OCEAN CONTAMINANTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Nutrients"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Mammals"
"NASA/GCMD Earth Science Keywords", "FIELD SURVEYS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Soils"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | RANGE CHANGES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Ecological Dynamics | Predation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > RADIOCARBON"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | OYSTER REEF"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL PLANT SCIENCE | RECLAMATION/REVEGETATION/RESTORATION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Water Quality"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | GEOMORPHIC LANDFORMS/PROCESSES | COASTAL PROCESSES | SEA LEVEL CHANGE"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ROCKY COASTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Erosion/sedimentation | Suspended Solids"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Components"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Hydrocarbons"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Conductivity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE DEPTH/THICKNESS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"NASA/GCMD Earth Science Keywords", "SPECTROPHOTOMETERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS > TRACE METALS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Intertidal or eulittoral zone"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Species Predation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > SHORTWAVE RADIATION"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Potential Temperature"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Dissolved Solids"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > ISLAS MALVINAS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE SERVICES | ENVIRONMENTAL ADVISORIES | MARINE ADVISORIES | MARINE BIOLOGY"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Cetaceans"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA ICE"
"GCMD Keywords", "Earth Science | Oceans | Sea Surface Topography | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC ATTENUATION/TRANSMISSION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Range Changes"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Albatrosses/Petrels And Allies"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Radiance"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nitrogen"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Nutrients"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Plants"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | SAV/SEA GRASS BED"
"GCMD Keywords", "Earth Science | Human Dimensions | Socioeconomics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > BIOLOGICAL RECORDS > POPULATION ABUNDANCE"
"NASA/GCMD Earth Science Keywords", "SAR > Synthetic Aperture Radar"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > HOBART"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ULTRAVIOLET RADIATION"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Post-breeding"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Methane"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Bacteria"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | Malacostraca | carid shrimps"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SALINITY/DENSITY | CONDUCTIVITY"
"NASA/GCMD Earth Science Keywords", "GPR > Ground Penetrating Radar"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE VOLCANISM > RIFT VALLEYS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS > WETLANDS > ESTUARINE WETLANDS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Pressure | Water Pressure"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Turbidity"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Radiative Transfer | Cloud Reflectance"
"NASA/GCMD Earth Science Keywords", "GEOPHONES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Terrestrial Ecosystems | Islands"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Keywords, Version 8.5", "SPONGES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | ENVIRONMENTAL GOVERNANCE/MANAGEMENT"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Soil Temperature"
"GCMD Keywords", "Earth Science | Human Dimensions | Economic Resources"
"NASA/GCMD Earth Science Keywords", "R/V AA > R/V Aurora Australis"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prince Charles Moutains"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Climate studies"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Soil Moisture/Water Content"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Crustaceans"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > COMMUNICATIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > WIND DYNAMICS > CONVECTION"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "CRUSTACEANS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/OCTOCORALS > SEA PENS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Water Depth"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Microfossils"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Plant Science | Reclamation/revegetation/restoration"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIER THICKNESS/ICE SHEET THICKNESS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Amphibians"
"NASA/GCMD Earth Science Keywords", "PROBES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Plants"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Turbulence"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Dioxide"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Sulfur Compounds | Sulfur Oxides"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SABRINA COAST"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > FREEZE/THAW"
"NASA/GCMD Earth Science Keywords", "FISHING VESSELS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Tryne Fjord"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > TUNICATES > SALPS"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Sediments | Carbonate Sediments"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Shorelines"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > ELECTRICITY"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Gelbstoff"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > EAST ANTARCTICA"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "PYRANOMETERS > PYRANOMETERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC VELOCITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ANTARCTIC PENINSULA"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SEAFLOOR TOPOGRAPHY"
"GCMD", "Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Oxygen"
